G --.
7 --...
R .-.
2 ..---
B -...
L .-..
W .--
0 -----
5 .....
9 ---.
D -..
J .---
O ---
T -
Y -.--
. .-.-.-
1 .----
3 ...--
6 -....
8 ---..
? ..--..
C -.-.
E .
H ....
K-.-
N -.
P .--.
S ...
U ..-
X .-
Z --..
, --..--
4 ....-
A .-
F ..-.
I ..
M --
Q --.-
V ...-
